[LOG] 2026-06-25 15:21:22.012 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:21:24.348 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:21:24.427 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:21:24.428 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:21:24.529 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:21:24.586 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:21:24.587 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:21:24.688 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:21:24.723 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:21:24.724 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:21:24.778 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:21:24.824 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:21:24.825 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:21:24.833 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:21:24.925 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:21:24.926 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:21:25.020 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:21:25.027 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:21:25.027 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:21:25.128 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:21:25.130 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:21:25.131 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:21:25.231 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:21:25.232 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:21:25.232 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:21:25.333 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:21:25.539 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:21:25.540 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:21:25.597 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:21:25.640 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:21:25.641 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:21:25.664 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:21:25.686 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:21:25.742 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:21:25.742 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:21:25.784 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:21:25.843 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:21:25.843 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:21:25.909 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:21:25.925 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:21:25.944 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:21:25.945 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:21:26.046 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:21:26.046 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:21:26.147 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:21:26.148 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:21:26.249 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:21:26.360 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:21:26.360 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:21:26.366 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:21:26.461 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:21:26.462 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:21:26.563 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:21:26.639 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:21:26.640 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:21:26.653 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:21:26.701 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:21:26.738 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:21:26.741 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:21:26.741 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:21:26.842 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:21:26.842 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:21:26.891 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:21:26.943 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:21:26.944 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:21:27.045 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:21:27.045 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:21:27.146 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:21:27.187 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:21:27.187 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:21:27.229 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:21:27.288 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:21:27.289 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:21:27.312 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:21:27.390 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:21:27.390 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:21:27.491 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:21:27.905 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:21:27.906 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:21:27.935 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:21:28.007 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:21:28.007 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:21:28.026 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:21:28.064 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:21:28.109 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:21:28.109 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:21:28.140 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:21:28.210 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:21:28.210 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:21:28.311 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:21:28.312 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:21:28.413 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:21:28.559 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:21:28.560 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:21:28.661 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:21:28.761 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:21:28.762 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:21:28.856 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:21:28.863 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:21:28.863 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:21:28.920 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:21:28.964 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:21:28.964 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:21:28.993 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:21:29.065 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:21:29.066 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:21:29.167 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:21:30.676 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:21:30.677 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:21:30.692 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:21:30.777 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:21:30.778 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:21:30.879 | RECEBIDO de | RELEASE | Processo 6
